cliente_id,segmento,churn_prob,churn_real,explicacao
CLI00449,Varejo,0.5185,1,"Risco de Churn: [MEDIO] (51.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0059)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.5833)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5334)"
CLI00578,Varejo,0.5137,1,"Risco de Churn: [MEDIO] (51.4%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1897)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9779)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2923)"
CLI00590,Varejo,0.5093,1,"Risco de Churn: [MEDIO] (50.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1725)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.5581)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5369)"
CLI00469,Wealth,0.5067,1,"Risco de Churn: [MEDIO] (50.7%)
  • Cliente sem 12 meses de histórico de retorno: [+] AUMENTA risco (SHAP=+0.4988)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3878)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.3648)"
CLI00744,Varejo,0.5051,1,"Risco de Churn: [MEDIO] (50.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8244)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4350)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4149)"
CLI00997,Varejo,0.5028,1,"Risco de Churn: [MEDIO] (50.3%)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.9168)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.5575)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4295)"
CLI00910,Varejo,0.5027,1,"Risco de Churn: [MEDIO] (50.3%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.9723)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.6751)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2597)"
CLI00497,Varejo,0.5012,0,"Risco de Churn: [MEDIO] (50.1%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8626)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5133)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3053)"
CLI00461,Varejo,0.4998,1,"Risco de Churn: [MEDIO] (50.0%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4293)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3403)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3251)"
CLI00695,Varejo,0.4901,1,"Risco de Churn: [MEDIO] (49.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5508)
  • Tempo médio de resposta do cliente ao assessor: [-] REDUZ risco (SHAP=-0.3708)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.3487)"
CLI00020,Varejo,0.4842,0,"Risco de Churn: [MEDIO] (48.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8778)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5059)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3720)"
CLI00732,Alta Renda,0.4839,1,"Risco de Churn: [MEDIO] (48.4%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+1.0216)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9114)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.6194)"
CLI00219,Alta Renda,0.471,1,"Risco de Churn: [MEDIO] (47.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.8058)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.6909)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5238)"
CLI00035,Alta Renda,0.4703,1,"Risco de Churn: [MEDIO] (47.0%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6822)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.6336)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.4847)"
CLI01170,Varejo,0.4646,1,"Risco de Churn: [MEDIO] (46.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9181)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4579)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.3279)"
CLI00969,Varejo,0.4592,0,"Risco de Churn: [MEDIO] (45.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6187)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3485)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.1678)"
CLI00863,Varejo,0.4586,1,"Risco de Churn: [MEDIO] (45.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.5178)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4249)
  • Quantidade de produtos contratados: [+] AUMENTA risco (SHAP=+0.3426)"
CLI00630,Alta Renda,0.4584,1,"Risco de Churn: [MEDIO] (45.8%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8500)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.5321)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3718)"
CLI01082,Varejo,0.4531,1,"Risco de Churn: [MEDIO] (45.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1146)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3776)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.3470)"
CLI01164,Varejo,0.4523,1,"Risco de Churn: [MEDIO] (45.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0165)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4161)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3972)"
CLI00649,Varejo,0.4453,0,"Risco de Churn: [MEDIO] (44.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4387)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8537)
  • Saldo total na custódia: [-] REDUZ risco (SHAP=-0.5662)"
CLI00420,Alta Renda,0.4437,1,"Risco de Churn: [MEDIO] (44.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4623)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7552)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.4168)"
CLI00006,Varejo,0.4423,1,"Risco de Churn: [MEDIO] (44.2%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3819)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4186)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3655)"
CLI01017,Varejo,0.4397,1,"Risco de Churn: [MEDIO] (44.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.4437)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.3597)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3026)"
CLI01172,Varejo,0.4326,0,"Risco de Churn: [MEDIO] (43.3%)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4656)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4518)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.3365)"
CLI00927,Varejo,0.4294,1,"Risco de Churn: [MEDIO] (42.9%)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4069)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4035)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3935)"
CLI01131,Varejo,0.429,1,"Risco de Churn: [MEDIO] (42.9%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4647)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3676)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2996)"
CLI01199,Varejo,0.4275,0,"Risco de Churn: [MEDIO] (42.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6056)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4088)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.2544)"
CLI00193,Varejo,0.4262,0,"Risco de Churn: [MEDIO] (42.6%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0571)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8494)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.5221)"
CLI01150,Alta Renda,0.4231,1,"Risco de Churn: [MEDIO] (42.3%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4588)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4454)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.3811)"
CLI00118,Wealth,0.423,1,"Risco de Churn: [MEDIO] (42.3%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9079)
  • Cliente sem 12 meses de histórico de retorno: [+] AUMENTA risco (SHAP=+0.5232)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5132)"
CLI00042,Varejo,0.4186,0,"Risco de Churn: [MEDIO] (41.9%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7282)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4423)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3406)"
CLI00562,Varejo,0.4176,1,"Risco de Churn: [MEDIO] (41.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1139)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4627)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.2345)"
CLI00115,Alta Renda,0.4137,1,"Risco de Churn: [MEDIO] (41.4%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.2723)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8748)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.4831)"
CLI01143,Varejo,0.4132,0,"Risco de Churn: [MEDIO] (41.3%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.5965)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.5157)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.4298)"
CLI00407,Varejo,0.4125,1,"Risco de Churn: [MEDIO] (41.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7038)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5416)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4368)"
CLI00838,Varejo,0.4097,0,"Risco de Churn: [MEDIO] (41.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.0020)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3176)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.2573)"
CLI00896,Varejo,0.4075,1,"Risco de Churn: [MEDIO] (40.8%)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+1.1225)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.8843)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.2816)"
CLI01091,Varejo,0.4017,1,"Risco de Churn: [MEDIO] (40.2%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3528)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3817)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.1357)"
CLI00612,Varejo,0.4004,1,"Risco de Churn: [MEDIO] (40.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9414)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5024)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3646)"
CLI01043,Varejo,0.3982,0,"Risco de Churn: [MEDIO] (39.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9237)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3822)
  • Intensidade relativa de movimentação: [-] REDUZ risco (SHAP=-0.3069)"
CLI00416,Varejo,0.3944,0,"Risco de Churn: [MEDIO] (39.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8870)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5124)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.4534)"
CLI00622,Varejo,0.3941,0,"Risco de Churn: [MEDIO] (39.4%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8432)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7680)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3484)"
CLI01119,Varejo,0.3932,0,"Risco de Churn: [MEDIO] (39.3%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.3097)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3828)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3209)"
CLI00210,Varejo,0.3846,1,"Risco de Churn: [MEDIO] (38.5%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3785)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3206)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2893)"
CLI00901,Varejo,0.3802,0,"Risco de Churn: [MEDIO] (38.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8984)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3405)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.3153)"
CLI00793,Varejo,0.3773,1,"Risco de Churn: [MEDIO] (37.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.2774)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.3210)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.2838)"
CLI00266,Alta Renda,0.3753,1,"Risco de Churn: [MEDIO] (37.5%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7106)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5964)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5256)"
CLI01138,Varejo,0.3753,0,"Risco de Churn: [MEDIO] (37.5%)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4311)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.3802)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.3499)"
CLI00460,Varejo,0.3735,0,"Risco de Churn: [MEDIO] (37.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0202)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4595)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3863)"
CLI00978,Varejo,0.3718,1,"Risco de Churn: [MEDIO] (37.2%)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4887)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4667)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.3732)"
CLI00916,Varejo,0.3718,1,"Risco de Churn: [MEDIO] (37.2%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4453)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.3233)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.2346)"
CLI00941,Varejo,0.3689,0,"Risco de Churn: [MEDIO] (36.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.0514)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4400)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3695)"
CLI00765,Varejo,0.3651,0,"Risco de Churn: [MEDIO] (36.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8733)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4372)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.3817)"
CLI00227,Varejo,0.3626,0,"Risco de Churn: [MEDIO] (36.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0754)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8006)
  • Variação da cadência de contato (últimos 3 meses): [-] REDUZ risco (SHAP=-0.4194)"
CLI00728,Varejo,0.3597,0,"Risco de Churn: [MEDIO] (36.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5227)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3955)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3211)"
CLI00235,Alta Renda,0.3584,1,"Risco de Churn: [MEDIO] (35.8%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+1.1687)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3783)
  • Intensidade relativa de movimentação: [-] REDUZ risco (SHAP=-0.1428)"
CLI00977,Varejo,0.3576,1,"Risco de Churn: [MEDIO] (35.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8963)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6352)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4386)"
CLI00382,Varejo,0.3571,1,"Risco de Churn: [MEDIO] (35.7%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.7577)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4318)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2919)"
