cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00570,0,0.0783,0.32492560407471716,-0.005118439550436758,0.022606241793602027,0.02280362587526608,0.027673491151591203,-0.08937383853772056,-0.0009971761054247406,0.05004426183606668,-5.666925426289552e-05,-0.019373656049221182,-0.2559558612701252,-0.33034175869520666,-0.22910448400822755,-0.002498382379046225,0.0
CLI00571,0,0.0831,-0.19053513924260404,-0.061281575257423455,-0.18587306176550136,-0.08014640613758184,0.04062571829635287,0.24268498732366858,0.06235288310757948,-0.014064500562139284,-5.666925426289552e-05,0.009103637322344552,-0.9547140108894778,0.21058535384731594,0.5069962309464331,-0.005150376448953199,0.0
CLI00572,0,0.0328,0.3210713519507282,-0.1335433038487172,-0.05010621514252369,-0.03924443949487221,-0.05253789399387272,-0.21983422308386574,-0.6581479994462444,-0.037678105229520246,-5.666925426289552e-05,-0.28239608430546975,0.135900066422524,-0.20184383555358568,-0.18132063340869758,-0.00209601528042118,0.0
CLI00573,0,0.0439,0.2229760586620833,-0.06326249207447265,-0.03488703530488106,-0.028223395400909825,-0.023075537834837106,0.1497868656166609,-0.18211822389271792,-0.025740558200664766,-5.666925426289552e-05,0.005512196712303402,-0.8125079841370701,-0.43120657767544895,0.1271699564475168,-0.003340594419491265,0.0
CLI00574,0,0.0632,-0.8034867377063467,0.08014526533965705,-0.09724271813091039,-0.052566998366211946,-0.10732606304670686,-0.15496693044507373,-0.17680241435420427,-0.0631788509032048,-5.666925426289552e-05,0.2375303333397975,0.3972575171889682,-0.21628671126147545,0.24561523776999677,-0.0028509949798526646,0.0
CLI00575,0,0.0285,-0.8379594839381374,-0.16944125362227613,-0.01069320144084927,-0.02041647679251757,0.08546189934893178,-0.24011181093077236,-0.011874214039840663,-0.012424416052417816,-5.666925426289552e-05,-0.16786007769691388,0.42843411813610954,-0.31938915186920225,-0.262253745917294,-0.008127701053030206,0.0
CLI00576,0,0.0322,-0.140280365058175,-0.1569658864538477,0.03062944918555783,-0.03804641217605522,-0.034155169674974395,-0.1777821794942756,0.15601341913245015,-0.03997251900061531,-2.5911968853409744e-05,0.11214514892683937,0.10155758675128734,-0.0761405209967872,-1.1563867007124213,-0.0016300656491712864,0.0
CLI00577,0,0.0237,-0.8782761193567785,-0.13023441905784444,-0.042057115829171925,0.10782106782019792,-0.01759811758283003,-0.24175766759615083,-0.6655932402391315,0.28531776736186804,-5.666925426289552e-05,0.04035547664050399,0.5109879854424216,-0.3436336519418625,-0.354498838085584,-0.005738441465101209,0.0
CLI00578,1,0.5137,0.2923391010994669,0.01788025389003802,0.03879340836227151,-0.033844291814119284,0.022248894217892067,-0.27809501469955356,-0.04598390706988282,-0.030514481770959674,-5.666925426289552e-05,0.08867215619498763,0.9778653000522757,-0.20016919002269692,1.1896820137423378,-0.002685823412558522,0.0
CLI00579,0,0.27,0.4062824094045014,-0.18127612002269217,-0.06508667840460178,-0.038914669949107486,0.02259206950045262,0.1749724249004984,0.22581784274766478,-0.00024125971576723714,-5.666925426289552e-05,-0.1067538190848537,0.7740859747458868,-0.4469326006670371,0.23529311407451292,-0.013270166384806697,0.0
CLI00580,0,0.2356,0.3722167975534732,-0.09515967610027594,-0.04944629790870827,-0.05908189214284544,0.020092364782045243,0.2124804736115995,-0.05257392782263572,-0.051856440364287874,-5.666925426289552e-05,0.048796219255520606,0.9078038011724878,-0.3597319977025193,-0.08510239866855483,-0.003940254652231729,0.0
CLI00581,0,0.0465,-0.8933044034004759,-0.24091825576486348,-0.05180622929204968,-0.04031929726305148,-0.13218846989626915,0.14387515406886187,0.14240484314439947,-0.024030823838249914,-5.666925426289552e-05,0.006028188691729522,0.0914941831120219,-0.2627991157721658,0.22970731251622734,-0.008090971209171323,0.0
CLI00582,0,0.1911,0.41604489927149135,-0.16218816205810327,-0.08271762089593485,-0.08749483327701822,0.0018598210124765367,0.2530413279049422,0.23731597869170823,-0.07385122551185518,-2.517624596413597e-05,0.05776048698733166,0.08747714769978797,-0.40500929847486367,0.2990510236264455,-0.0026476829263732417,0.0
CLI00583,1,0.2153,0.21717805182157204,0.009964087291443394,-0.03310538978779955,0.04494526376038989,0.022176781095411026,-0.2708491233124299,0.24121235625735152,0.16006138693779076,-5.666925426289552e-05,0.06252763451389765,-0.23401772279851882,-0.2451683126576232,0.7172875861629625,-0.003977285757822314,0.0
CLI00584,0,0.0766,0.32274680187661203,0.08180703229362639,-0.03242783029868922,0.114980899571419,-0.07529656282378713,0.15474845619444372,0.2185683072044593,0.11818650890918236,-5.666925426289552e-05,-0.018872633616148233,-0.5054724400615715,-0.36087536479731747,-0.5243185535028122,-0.0022649490839104862,0.0
CLI00585,1,0.855,0.47133067163347864,0.4903701280697054,0.0032375419027046693,-0.02226143403110262,-0.05713778533867228,0.10786602322501038,-0.055988067554340555,-0.01651907408819191,-5.666925426289552e-05,0.23924688945357375,-0.0972223396142344,2.3935547166452187,0.2777963522338106,0.021294878053394087,0.0
CLI00586,0,0.165,0.39384523781893416,0.3270745767797035,-0.034667734556142464,-0.016268053601758602,-0.011848407385420779,-0.04628085671544137,-0.1764582247335174,-0.013346080002183465,-5.666925426289552e-05,-0.23110949516307083,-0.3511113594475147,-0.1930713201547017,0.7175998907328088,-0.004675286281547927,0.0
CLI00587,0,0.0329,0.22077217507299948,-0.0974576905149997,-0.024616590667134293,-0.0533177727308612,0.01604032581693296,0.24744189461089286,0.005627847421070614,-0.03028276321566154,-5.666925426289552e-05,-0.004273669081249317,-1.7529320486085012,-0.15794799913174715,0.23513265806973724,-0.003997724171246765,0.0
CLI00588,0,0.0426,0.26486104299490554,-0.15846489473333147,-0.039777233872632385,0.1679770477312215,0.021733428009603022,-0.7704982932186776,-0.652854466361516,0.27787850548549586,-5.666925426289552e-05,0.04873689241747524,0.1546275161797603,-0.788149225580979,0.3446218429050873,-0.002499280244271257,0.0
CLI00589,0,0.0869,0.3563314192999556,-0.15000082920440344,-0.04977110633462948,-0.03156049274513892,-0.04459005487068577,-0.1818706223147639,0.19967837546027464,-0.04242279589862163,-5.666925426289552e-05,0.046666048011968345,0.26921070440887407,-0.33322759369476096,-0.4069792262051117,-0.002214537614607555,0.0
CLI00590,1,0.5093,0.5369065854502885,0.28744838715811094,-0.06894236726211134,-0.03501555368228836,-0.02250365818762335,-0.18710862855011606,-0.21179333838706715,-0.0203513896883451,-2.5176245964135975e-05,0.5580783509057345,1.1724772300094888,-0.12688303207103052,0.10615837383203941,0.03001422783404292,0.0
CLI00591,1,0.7498,0.24903828237060785,0.2208081144848279,0.3805647100589724,0.11161329670166402,-0.022552435706458953,0.3237616190116526,0.005696942272425674,0.0813232681789983,-5.666925426289552e-05,0.0906300572016252,-0.19922157740788618,1.9372384454130762,-0.09845884192005352,-0.0016712572933425358,0.0
CLI00592,0,0.0155,0.2115472432017444,-0.09197767175739999,0.06243192372027215,-0.0015355609825914401,-0.01793030166611899,-0.21286574950799286,0.06494576598042957,0.004075801415522757,-2.5911968853409744e-05,-0.24922117517647382,-0.5345226003484941,-0.3309692988577533,-1.063811709434863,-0.011099950592183027,0.0
CLI00593,1,0.8287,0.4789255956355598,-0.08467743762047761,0.22943559724557205,0.15321765284139974,-0.029133296232863183,-0.12922477176654465,0.5482307122637707,0.2682505058893382,-2.5176245964135975e-05,0.1695096752805052,1.9901823664996452,-0.329631781710852,0.2945644558600773,-0.0020830059798601303,0.0
CLI00594,0,0.0314,-0.706192018116658,0.005077271510304197,-0.0555067271845566,0.04142875395761112,0.07723323155673724,0.371524532957864,-0.10927603697919872,0.02278969351260177,-2.5911968853409744e-05,-0.010925464896016451,-0.1789761712298601,0.19082664315578074,-1.0605488497663202,-0.03545762429157957,0.0
CLI00595,1,0.8614,0.5322074317491191,-0.15173151995218762,-0.07607784902332122,-0.05657410633241179,-0.02808248019629351,0.4548636503302527,0.2050339725315505,-0.045148458346337475,-5.666925426289552e-05,0.18815548353521896,1.171631545780511,1.650359759981447,-0.034459259379322725,-0.002169762479226751,0.0
CLI00596,0,0.0082,-0.323617261861735,-0.058587720126035,-0.024255602590366708,-0.030203673566197603,0.0799511913920596,-0.1270593852982979,0.04336854645112253,-0.025530180053166894,-2.5911968853409744e-05,0.012199541907237266,-1.1661110830555956,-0.2383407287775198,-0.9521775307403155,-0.006300081848804414,0.0
CLI00597,0,0.0903,0.41360880754865137,0.5718658491339483,-0.07634241000020535,-0.12359662314580074,-0.018471329856270476,0.4173142606627463,-0.1176308745472587,-0.15248117123911994,-1.6163270081987056e-05,-0.19006622865486802,0.5866604320445085,-0.3369078972227687,-1.297585197124429,-0.005082076831518797,0.0
CLI00598,0,0.0807,0.2666226701607498,-0.12064325849205657,-0.006620477582007537,-0.10352828862356911,0.0052800663962438744,0.17257936949976252,-0.13312394780936218,-0.0821611204686974,-5.666925426289552e-05,-0.06637222615454809,-2.5470150278728854,2.0828192418228673,0.0831615571376517,-0.0024158231497491377,0.0
CLI00599,0,0.2586,0.26502896282783134,-0.019685517904396543,-0.0695051010312525,0.07454394909870982,0.024613492967871072,0.5534352020169161,-0.05001594740285899,0.06883631822297376,-5.666925426289552e-05,0.08857350811070569,-0.05680065787684578,0.2491102498238161,-0.19665897318657877,-0.0034460789073914476,0.0
CLI00600,1,0.2937,0.449449141242367,0.5101966913664049,-0.005067953491159979,-0.02251768871323613,-0.018122579992321666,-0.06652053992475795,-0.0069281630596111626,-0.020703698759348906,-5.666925426289552e-05,-0.11671417283197003,0.7859574030461192,-0.2384338848837136,-0.18351844583739174,0.036763474314416504,0.0
CLI00601,0,0.143,0.368676688482414,0.5212384576239163,0.053396150863923506,-0.05113911490064162,-0.08636195997928177,0.1927480002440559,-0.029288821159259418,-0.030005331706253344,-5.666925426289552e-05,-0.1847386080679201,-0.21989595353817637,-0.24448561455288734,-0.13914692980551674,0.039688954738132574,0.0
CLI00602,0,0.0206,0.28958611999864275,-0.08781284394895478,0.1371663150156433,0.012436460464652214,-0.05172823240272735,-0.6640632463361605,-0.0020009084271285903,0.057268737286872984,-2.5911968853409744e-05,-0.0013087267616331273,-0.0511846318638645,-0.34762835240690115,-1.1715424132925172,-0.00201341397009992,0.0
CLI00603,0,0.1633,0.3153602722342851,-0.18858917119153068,-0.06541468073981159,-0.059734052014668644,0.0068006088200027355,0.3347077373737719,-0.09076692943733826,-0.04237918849247366,-5.666925426289552e-05,-0.32808959057130554,0.04055405354696817,-0.03124114149805175,0.4604373917172179,-0.004495579304464076,0.0
CLI00604,1,0.5795,0.46077865656496675,0.0408731213829091,-0.042582446358559164,-0.024483175688135596,-0.08070576683834568,0.3600612142305343,0.4468427344363051,0.03270194626624,-5.666925426289552e-05,0.11857743105857274,0.2728043664955611,-0.011402177978480907,0.7313078525609708,-0.0026384672626738144,0.0
CLI00605,0,0.1317,0.22201537425408127,-0.09626670595728512,0.06869710556866478,-0.028411877357375152,0.07125496452543346,0.24776558489706088,0.13044213737941845,-0.019740641273306322,-5.666925426289552e-05,0.04031995506123146,-0.20988902673157092,-0.5761874531348466,0.24829303647668746,-0.0026181434474058514,0.0
CLI00606,0,0.0405,0.21036794190642255,-0.13171573532854502,-0.03689633453326248,-0.04796727911058797,0.01746589881248641,0.22078613233803246,-0.160069443541296,-0.04541736727046204,-5.666925426289552e-05,-0.017455990264783335,-0.5039914304112243,-0.49990704745379577,-0.18584902459296604,-0.00315590078136234,0.0
CLI00607,0,0.0524,0.19616341949450877,-0.08327922936155627,-0.03827953703713309,-0.023833543880610538,0.01810623624586412,-0.25187305483591943,-0.18827681288500728,-0.03532505978266067,-5.666925426289552e-05,0.0035621119162555616,-0.2188175585634269,-0.5463711434545178,0.25699505722115346,-0.0029342627960537537,0.0
CLI00608,0,0.0351,0.17806739684490927,-0.059391097686233664,-0.041761740235653474,0.012762691154968295,-0.036333112735967614,0.25379107391105826,-0.6845530313372266,-0.025572799519378374,-5.666925426289552e-05,0.2153274976349407,-0.6350339246070213,-0.5823109189227478,0.07419165729930469,-0.0022308147195744064,0.0
CLI00609,1,0.639,-0.4789622630917327,0.3808994550036633,-0.07533147383357983,0.1916795194439412,-0.04349523972267028,-0.11781171090284939,-0.18375869167296965,0.3767699116788799,-2.5176245964135975e-05,0.10106697074340183,0.8796389638433602,1.4636359710112747,0.06067790870370839,-0.0026927803729064376,0.0
CLI00610,1,0.8564,0.3363665775749203,-0.09961833376419962,-0.02251572319306461,0.04823507592537439,0.019827561142574897,0.0442463783662318,0.004111758436539421,0.07041342547149636,-5.666925426289552e-05,-0.03759065225672519,-0.11575762034608778,3.023023198560885,0.49865466532503877,-0.002329851480363733,0.0
CLI00611,0,0.0137,-0.4239115510667519,0.018325243590546613,0.02583047408654078,-0.03437302143548464,-0.13350777646531495,-0.1851947152360192,0.02980102117426479,-0.051812669897528967,-2.5911968853409744e-05,0.018416110878409702,0.04534811904508455,-0.3720654326309146,-1.2282702379631634,-0.002397605831365388,0.0
CLI00612,1,0.4004,0.36459447714225796,-0.0946988157292297,-0.024864384473047833,0.20799494919740827,0.00923488935767578,0.5024417509153156,-0.04017786211907166,0.1943995331003594,-2.5176245964135975e-05,0.08257471245761577,0.9414411798735177,-0.24984109566538598,-0.31306629546704745,-0.0024209888923181406,0.0
CLI00613,0,0.0583,0.22712454564538453,-0.11890512843663475,-0.038001178781981323,-0.0036992319836280903,0.017652043623155426,0.24533300897382002,-0.1097400245597332,-0.029967927632611822,-5.666925426289552e-05,0.01891972071226224,-0.6598139096380351,-0.1914211025780136,-0.15512008254535883,-0.0033286442628486755,0.0
CLI00614,1,0.7276,-0.6043545955572391,0.26707824546194736,-0.0493180241740317,-0.0496259596243806,0.11339178275725449,0.29056713437069853,-0.006188522631428461,-0.024772055852167862,-5.666925426289552e-05,0.9128143438018848,0.014391610770097995,1.6503849174028384,0.32527869151414834,0.12404380080524505,0.0
CLI00615,1,0.3323,-0.3013491072477936,0.0014022269226303397,0.023098255191205015,-0.0017869359977320152,0.15013230405592584,0.3349108900617201,0.19090408737341533,-0.00019711256339029348,-5.666925426289552e-05,0.35577756092617696,0.11986838896284234,-0.27752521309919903,0.7012766460931212,-0.013226954613772065,0.0
CLI00616,0,0.2383,0.3879601364932851,-0.009701953649530075,-0.022296960225668596,-0.018805404949863862,-0.0291948773453275,-0.11008985992901336,-0.08862168813905702,-0.03721471366637619,-5.666925426289552e-05,-0.09679734123011279,-0.1892243189424575,1.0244814553604502,0.010206724483127757,-0.0016705214025002594,0.0
CLI00617,0,0.143,0.28906210386458053,-0.05991968216795133,-0.07787206748756632,0.04087646196524758,0.021760597199018534,-0.10720138998185724,-0.16530210378721288,0.07214088205397369,-5.666925426289552e-05,0.08151768918253292,-0.009951672939511241,0.2556778644092515,-0.1471529064597804,-0.002846787697059856,0.0
CLI00618,0,0.0616,-0.6384733776410672,-0.05115995945904204,-0.019007062779006236,0.0072015472073620555,-0.10980322337122359,-0.10033519424143265,-0.027325315846167184,0.03706172660413001,-5.666925426289552e-05,0.11876383513105919,0.010460700078810566,0.1742810065988592,-0.14115127295192784,-0.002222320925402077,0.0
CLI00619,0,0.0451,-0.4107843774035479,-0.034757026359869804,-0.03654069990444279,-0.016147108423847506,0.07512334713232008,-0.16884776376216754,-0.021779787143082475,0.037406224714322214,-5.666925426289552e-05,0.23458236678951175,-0.1338513984969955,-0.31948627628353615,-0.27025050416108676,-0.006424836306917182,0.0
CLI00620,0,0.0168,0.20746173806205745,-0.11487998203404784,0.026074200654110518,-0.026708203166602957,0.016510135540563554,-0.08180819822475432,-0.032221223780487335,-0.023113662347795952,-5.666925426289552e-05,0.010503267141510992,-1.6397619659120843,-0.28300821365021045,-0.1436325944668722,-0.0024637839765610844,0.0
CLI00621,0,0.0622,0.2851027028425537,-0.13192086171264567,0.019042475640979228,0.033681490065747895,-0.03446132423222608,-0.22401953075603012,-0.16005234205647279,0.05690262556110276,-5.666925426289552e-05,-0.07490802717937163,-0.2673629609428777,-0.3187254945064152,0.08677480100955674,-0.0016737890726428292,0.0
CLI00622,0,0.3941,0.34843512548666766,-0.19652932982576704,-0.10850194257777518,-0.07373121128563125,0.021405131825866532,0.25969583710739613,-0.041244524776787486,-0.06082530643712609,-5.666925426289552e-05,0.039366350940364676,0.7679574573678796,-0.24384232259934285,0.8432430828350805,-0.0040995160661523354,0.0
CLI00623,1,0.7609,0.31939692412561066,0.07717606060532885,-0.05016102257579328,-0.07344351037129779,-0.012604363415271675,0.20722506562733686,-0.29310270163640423,-0.05823765120257489,-2.5176245964135975e-05,-0.0041115213644744054,1.0182198700627192,1.6758347489215457,0.3346531024995628,-0.0020395375985699667,0.0
CLI00624,0,0.0742,0.2604981015644515,-0.24193497605099729,-0.03652068647778946,-0.032192403524782705,0.020248048681429584,0.14095575442428748,0.1581316457552396,0.002707026211811139,-5.666925426289552e-05,0.09926432532329754,-0.12692539113199486,-0.4446357758928767,-0.3285962048741235,-0.013429282400573634,0.0
CLI00625,0,0.3019,0.22783291604932443,-0.053442575738244034,-0.0732049509579548,-0.004428399334388781,0.017077198853382068,-0.09902290999625384,-0.09085955956170894,-0.027763882103404053,-5.666925426289552e-05,0.03407581136768491,-0.11793952148240738,1.0211179120792209,0.3131857949864188,-0.0035322753434448703,0.0
CLI00626,1,0.7851,0.44870637277502373,-0.020313627416871163,-0.08408325224366185,0.12993171611916607,-0.0257373719257743,-0.0794875255680434,-0.11501482627408995,0.31483040774660287,-2.5176245964135975e-05,0.06637265768220255,1.441291920453326,-0.15832944966101847,1.360993522028957,-0.0024038833710258154,0.0
CLI00627,0,0.0537,-0.899159491830677,-0.057186236987723446,-0.07593075339301689,-0.06893569072026921,-0.08640891190570348,0.2871936679708214,-0.2563830700045855,-0.059609431351512,-2.5176245964135975e-05,0.027055141665196458,0.6189771210308956,-0.5045087682562838,0.1891303658498189,-0.0026203218963392065,0.0
CLI00628,0,0.0684,0.2753535726141676,-0.14414159258206363,-0.03498033586565735,0.032981648210896934,0.05032814142347596,-0.198470649615948,-0.5903497568544634,0.017674979856497644,-5.666925426289552e-05,-0.3000071145443078,-0.19205116241523013,-0.10435818279193881,0.560296615093813,-0.002392704217364209,0.0
CLI00629,0,0.1028,0.28062308940150715,-0.06330866371749073,-0.07331415126362946,-0.06555915421702814,0.021102629724027648,0.19781174671903523,-0.04115605423464859,-0.05352727171166837,-5.666925426289552e-05,0.04966181866101678,0.12963124418809346,-0.17161773378693174,-0.39149117764922836,-0.003901146508340969,0.0
CLI00630,1,0.4584,-0.09380052589435553,0.5321168434667924,0.02440868773224463,0.029729509913899606,0.13326892096244386,0.3718493499158761,-0.023769782800720632,0.018818116698647355,-5.666925426289552e-05,0.03877863530610149,0.16980324356805374,-0.231127017260617,0.8499864222582749,-0.005431447449308707,0.0
CLI00631,0,0.0419,-0.6725085924129864,-0.042698110314283756,-0.022873735273322794,0.026188178799114913,0.09765793161977528,-0.08706748693838658,0.03615893176054597,0.05229547075973342,-5.666925426289552e-05,0.09498070263699501,-0.5133598273694188,-0.25510300380451206,0.1727126306146231,-0.03405638225331826,0.0
CLI00632,0,0.0269,0.2875226687683008,-0.004373419281346753,0.007287263474399487,-0.017362835695565494,0.03474928270312741,-0.26373165940859555,-0.0382801375168112,-0.020062544565603777,-2.5911968853409744e-05,-0.053212447708891795,-0.03917996529048626,-0.297029501843362,-1.1994680189799674,-0.0024402802396999075,0.0
CLI00633,0,0.1128,0.49476919523757795,0.17529498868588075,-0.06688082003232096,-0.042670617366899165,-0.07574648309571237,-0.06018365905812641,-0.7060721125035611,-0.041267087691287827,-2.5176245964135975e-05,0.032543043582676706,0.844695877438517,-0.41410961018350534,-0.219038221700891,-0.002212463956648216,0.0
CLI00634,0,0.0269,0.14548815437063234,-0.03505415011842148,-0.050788688451741934,0.010596433739311151,0.0011112093214524959,0.19852192364662466,-0.22424059174029026,0.09551967916716791,-2.5911968853409744e-05,0.021370687747055462,0.13997323952255403,-0.47779925576459076,-1.4281118981270797,-0.002984478179898629,0.0
CLI00635,1,0.6802,0.4106306197070964,-0.09444405363114618,-0.007710485491783436,0.038352593393617164,-0.0485883423897097,0.30183970854661857,-0.025106946616903887,0.04800045894717568,-5.666925426289552e-05,-0.016891140712020972,-0.056886737556278946,1.8205081968630399,0.3685326068333465,-0.0020374274392105634,0.0
CLI00636,0,0.2073,0.2573521141465561,-0.04774983290598453,0.007785825178212174,-0.02618646183695572,0.022685465845462802,-0.28506781953656324,-0.023533498264964637,-0.018027436653322668,-5.666925426289552e-05,0.016638533122026143,0.28188734439732394,-0.29392574318332265,0.7508132684924281,-0.0026137034320049993,0.0
CLI00637,0,0.0136,0.3160318576335215,-0.17685840612215864,-0.0407582289335222,-0.15322809232954143,-0.04697614206497182,-0.8035902243590275,-0.22033975035465708,-0.17610987541335812,-5.666925426289552e-05,0.012656123336408191,-0.492409112579012,-0.3189289872719982,-0.19628167997429816,-0.002347733385183751,0.0
CLI00638,0,0.03,0.4132880693040814,0.03935572131510838,-0.042265085231502963,0.008674378936117071,-0.0856443245321023,0.29042040178814443,-0.5994444984239303,-0.040820410663220945,-5.666925426289552e-05,-0.02319101259572688,-0.004963706332579274,-0.26979525163661344,-1.178064773291116,-0.0024121621945664405,0.0
CLI00639,1,0.8449,0.4129123098745888,-0.17206716694487012,-0.04712064336210694,-0.057047382338099174,-0.016977919423394147,0.0007071544088655152,-0.06562810422839677,0.0923569519106818,-5.666925426289552e-05,-0.14953701976972786,0.100122676069852,3.5625064631909744,0.020019187292378293,-0.00411446975784493,0.0
CLI00640,1,0.5638,0.2703095810280358,0.6279146954805354,0.040093736642223904,0.1561166831863585,0.014222743805216077,1.2381789042527993,0.2997774504767266,0.14735653333149307,-5.666925426289552e-05,0.012071959441197747,-0.324616296889733,-0.2854280682130847,0.044464668592266395,-0.002755295944630101,0.0
CLI00641,0,0.2618,0.3721133482163703,-0.11933522321549586,0.06790750128604713,-0.08431278537586526,0.020823136811906336,0.2348116944837854,-0.006854811870880052,-0.07282465996191335,-2.5176245964135975e-05,0.08195921923471156,0.5929302793091317,-0.39112452497336975,0.25074759720899203,-0.0023576659973123084,0.0
CLI00642,0,0.154,0.24364481805166824,-0.07139742246503648,-0.0686768876641107,-0.0023040289972211313,0.006135457719314734,0.2717444232861509,-0.07193399762780354,0.0038467424292575104,-5.666925426289552e-05,-0.38320616346187014,-0.2654796203682246,-0.027982525858206413,0.6478402806581711,-0.0044642177917379065,0.0
CLI00643,0,0.0275,0.33092214053606395,-0.03911699731676913,0.022069450226358617,-0.037401813587078975,-0.06188752797561016,-0.2863868971865038,0.015860439213722294,0.013598375210646102,-2.5911968853409744e-05,0.008799441598654631,0.12697673654745173,-0.3726115605616291,-1.3021897510776594,-0.0018501194458868514,0.0
CLI00644,0,0.0688,0.24830210285237453,-0.09706045846361668,-0.03802777317642542,-0.015795209281233864,0.02235191680673588,0.179665730375335,-0.2047493534047158,-0.01875961948203934,-5.666925426289552e-05,0.0193380456361423,-0.2687812899609543,-0.591745459208609,0.14410922659202394,-0.0032205838471987417,0.0
CLI00645,0,0.0287,-0.6392568027302863,-0.12571769590073778,0.010664214080955848,-0.03997794182699456,0.08679977187926055,-0.12683586446553272,0.10504996783890556,-0.0351744983003761,-5.666925426289552e-05,0.07433367450336295,-0.4665456571908569,-0.3111828423786363,-0.06029332201242415,-0.012705625743223026,0.0
CLI00646,0,0.0899,0.22855000528931957,-0.09604173022684362,0.09565613938426128,-0.03388847632013571,0.01988302432954435,-0.10842293997541703,0.08055315636643766,-0.032238546889931115,-5.666925426289552e-05,0.03021770862969838,-0.3709636555646246,-0.43364191082580084,0.28924000871671707,-0.0026395300224676586,0.0
CLI00647,0,0.0394,-1.02182363397221,-0.08492889366547379,-0.003116771843976528,0.0011040315060419407,0.5213360250750068,-0.07674821066690803,-0.004434820864543695,0.08298442677059502,-5.666925426289552e-05,0.0006986120492415372,-0.3354462794353791,-0.23503073793234722,-0.05577645608401493,-0.002262393846476433,0.0
CLI00648,1,0.7749,-0.5370271285107472,-0.06598980960733154,0.33613506668366216,-0.0013433850263051266,0.16106694640505068,0.24395648045000368,0.9039290894538771,0.034422121629642595,-2.5176245964135975e-05,0.08764333939690117,1.9655357144782135,-0.046191431781651464,0.1470737341683085,-0.011865250577582644,0.0
CLI00649,0,0.4453,0.5265943759110474,-0.1304429549983095,-0.08804178110272755,-0.03467194294099232,-0.020586653204287746,-0.5662198186284496,-0.20230592624005733,-0.03660498984442221,-5.666925426289552e-05,0.0069122777276915464,0.8536812939180274,1.4387483682093876,0.016456436568645677,-0.0019418845851338006,0.0
CLI00650,0,0.154,0.3439527490844669,0.07854044010813493,0.08913690818706488,-0.052884545117608886,-0.04321418058283613,0.29677222881912885,0.07093081484878751,-0.05184399490785839,-5.666925426289552e-05,0.023638553818330185,-0.26863295568029544,-0.4596816342359663,0.2529905484974552,-0.0019154558140325685,0.0
CLI00651,0,0.0921,0.26490031763070276,-0.06804844992487263,-0.04699487126348106,-0.034414650195445616,0.004255582119756194,-0.1443653776293487,-0.055675338655880174,-0.03153402635724566,-5.666925426289552e-05,-0.220998449326691,0.27001212771982014,-0.10664359212252289,-0.13164986063610334,-0.00595997477971454,0.0
CLI00652,1,0.6834,0.4730217751119017,0.16811080555750088,0.24035927277556177,0.008108780763660001,-0.05054819531276554,-0.1605557685271292,0.009571088246704098,0.11980205496714048,-5.666925426289552e-05,-0.005467328559657634,1.053857164607364,-0.2129993978476743,1.1097854268307397,-0.002133316238875506,0.0
CLI00653,0,0.0782,-0.484309093158768,0.4507806756667465,0.013968033016028022,-0.024696615997965667,-0.06383387869225145,-0.6494953510454375,-0.06364025396549577,-0.05256213695061301,-5.666925426289552e-05,0.03214075543371585,0.5758322806931158,-0.3933616776094689,0.17555863038686015,-0.002803681231897338,0.0
CLI00654,0,0.0538,0.3563308488412604,0.03599861941638212,-0.054757303142606094,-0.011718608118215184,-0.045427542430141035,-0.21084681023197271,-0.21017165638834412,-0.027410842823389403,-5.666925426289552e-05,0.019547783586748028,0.12856475321967434,-0.5289185802613438,-0.33555048952381367,-0.002118037887300252,0.0
CLI00655,0,0.2194,0.33519656196572845,0.031583508571053506,0.018360736726636667,-0.0170162096808567,0.029923570272980465,-0.3460956920192055,-0.01054282878805488,-0.013248636558992765,-5.666925426289552e-05,-0.014993778629362865,0.2183610283525616,-0.2404106919700546,0.723951232805838,-0.0027577752749948273,0.0
CLI00656,0,0.1559,0.34683767467835097,0.08556723527037773,0.026931078786498166,-0.011701134404586526,-0.044365537023068495,-0.3543841186678364,0.036638051244167434,-0.018604572533002416,-5.666925426289552e-05,-0.010235761570117036,0.04973113546700953,-0.37057606402558335,0.558116087769781,-0.002089993863909035,0.0
CLI00657,1,0.6575,0.4951196057770822,0.7037256408201398,0.06882072090388366,-0.06324918680388936,0.09949878787319819,0.36527199499393387,0.3681145643845408,-0.04884891752429173,-2.5176245964135975e-05,0.09744401790173439,0.7754137626334644,-0.2920873634187303,0.020755472325317874,0.043593720407606944,0.0
CLI00658,0,0.1495,0.2694328417285895,-0.04762694332007778,-0.051791020933960735,0.046534605421273266,-0.014129941356947106,-0.26423077501879344,-0.1528579048832365,0.08735058663606718,-5.666925426289552e-05,0.013463270497067338,0.09491271228035093,-0.04810769187421139,0.3124237369032022,-0.002288648994220893,0.0
