cliente_id,cliente_id,segmento,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,churn,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,segmento_enc,churn
CLI00495,CLI00495,Varejo,121,8,6.17,5,0.1289,0,0.5,-5.3,0,8.6077,0.0,0
CLI00496,CLI00496,Varejo,55,6,19.5,2,0.2414,0,0.15,8.03,0,4.4223,0.0,0
CLI00497,CLI00497,Varejo,12,1,9.55,2,0.0784,0,0.025,-1.92,0,2.8179,0.0,0
CLI00498,CLI00498,Corporate,140,6,12.52,4,0.0318,0,0.3,1.05,0,7.9647,3.0,0
CLI00499,CLI00499,Corporate,136,7,14.51,0,0.0405,0,0.0,3.04,0,0.0,3.0,0
CLI00500,CLI00500,Alta Renda,3,3,16.47,2,0.0289,1,0.075,5.0,0,1.523,1.0,1
CLI00501,CLI00501,Varejo,30,3,12.76,3,0.4991,1,0.1125,1.29,0,4.7605,0.0,1
CLI00502,CLI00502,Varejo,23,2,8.78,3,1.1507,0,0.075,-2.69,0,4.4057,0.0,0
CLI00503,CLI00503,Alta Renda,92,8,12.42,2,0.1735,0,0.2,0.95,0,4.9796,1.0,0
CLI00504,CLI00504,Alta Renda,115,2,9.74,2,0.023,0,0.05,-1.73,0,5.2224,1.0,0
CLI00505,CLI00505,Varejo,104,1,12.55,3,0.3152,0,0.0375,1.08,0,6.4518,0.0,0
CLI00506,CLI00506,Wealth,118,8,18.34,1,0.856,0,0.1,6.87,0,3.3126,2.0,0
CLI00507,CLI00507,Alta Renda,5,7,14.67,1,0.5846,0,0.0875,3.2,0,1.242,1.0,0
CLI00508,CLI00508,Wealth,104,6,12.37,3,0.1592,0,0.225,0.9,0,6.4518,2.0,0
CLI00509,CLI00509,Alta Renda,108,7,14.6,1,0.1219,0,0.0875,3.13,0,3.2518,1.0,0
CLI00510,CLI00510,Varejo,65,3,14.9,6,0.1575,0,0.225,3.43,0,8.1527,0.0,0
CLI00511,CLI00511,Varejo,121,1,6.97,2,0.8129,0,0.025,-4.5,0,5.2778,0.0,0
CLI00512,CLI00512,Wealth,30,4,11.68,6,0.4442,0,0.3,0.21,0,6.6822,2.0,0
CLI00513,CLI00513,Alta Renda,84,1,22.26,8,0.1001,0,0.1,10.79,0,9.7615,1.0,0
CLI00514,CLI00514,Varejo,32,5,16.59,1,0.0969,1,0.0625,5.12,0,2.4236,0.0,1
CLI00515,CLI00515,Varejo,16,1,9.39,2,0.0884,0,0.025,-2.08,0,3.1126,0.0,0
CLI00516,CLI00516,Varejo,38,7,8.97,1,0.0414,0,0.0875,-2.5,0,2.5394,0.0,0
CLI00517,CLI00517,Alta Renda,142,5,8.83,6,0.9583,0,0.375,-2.64,0,9.6572,1.0,0
CLI00518,CLI00518,Corporate,36,5,15.14,3,0.0594,0,0.1875,3.67,0,5.0058,3.0,0
CLI00519,CLI00519,Varejo,114,8,18.25,1,0.3127,0,0.1,6.78,0,3.2889,0.0,0
CLI00520,CLI00520,Varejo,66,8,13.95,2,0.07,0,0.2,2.48,0,4.6193,0.0,0
CLI00521,CLI00521,Varejo,105,5,12.16,1,0.0889,0,0.0625,0.69,0,3.2324,0.0,0
CLI00522,CLI00522,Wealth,85,4,9.63,5,0.1426,0,0.25,-1.84,0,7.9811,2.0,0
CLI00523,CLI00523,Alta Renda,2,8,12.88,2,0.3358,0,0.2,1.41,0,1.2069,1.0,0
CLI00524,CLI00524,Alta Renda,75,1,8.06,2,0.118,0,0.025,-3.41,0,4.7578,1.0,0
CLI00525,CLI00525,Varejo,67,7,3.37,3,0.0376,1,0.2625,-8.1,0,5.8495,0.0,1
CLI00526,CLI00526,Varejo,55,1,18.37,3,0.1695,0,0.0375,6.9,0,5.5803,0.0,0
CLI00527,CLI00527,Varejo,6,4,7.28,4,0.061,0,0.2,-4.19,0,3.1318,0.0,0
CLI00528,CLI00528,Varejo,143,3,10.14,2,1.23,0,0.075,-1.33,0,5.4599,0.0,0
CLI00529,CLI00529,Alta Renda,86,2,14.26,1,0.1179,0,0.025,2.79,0,3.0955,1.0,0
CLI00530,CLI00530,Alta Renda,60,7,17.52,3,0.0694,0,0.2625,6.05,0,5.6989,1.0,0
CLI00531,CLI00531,Corporate,101,8,12.58,7,2.1538,0,0.7,1.11,0,9.6174,3.0,0
CLI00532,CLI00532,Corporate,12,7,6.49,2,0.432,0,0.175,-4.98,0,2.8179,3.0,0
CLI00533,CLI00533,Varejo,49,1,10.23,2,0.0515,0,0.025,-1.24,0,4.2978,0.0,0
CLI00534,CLI00534,Alta Renda,42,2,8.65,4,0.0591,0,0.1,-2.82,0,6.0534,1.0,0
CLI00535,CLI00535,Wealth,82,6,11.34,5,0.3062,0,0.375,-0.13,0,7.9175,2.0,0
CLI00536,CLI00536,Alta Renda,35,6,16.67,2,0.1749,0,0.15,5.2,0,3.9369,1.0,0
CLI00537,CLI00537,Varejo,134,8,0.84,4,0.5258,0,0.4,-10.63,0,7.8947,0.0,0
CLI00538,CLI00538,Varejo,67,4,9.77,4,0.0698,0,0.2,-1.7,0,6.791,0.0,0
CLI00539,CLI00539,Varejo,80,6,9.47,1,0.4112,0,0.075,-2.0,0,3.046,0.0,0
CLI00540,CLI00540,Wealth,7,7,6.22,6,0.009,0,0.525,-5.25,0,4.0464,2.0,0
CLI00541,CLI00541,Varejo,14,6,13.96,5,0.1352,0,0.375,2.49,0,4.8522,0.0,0
CLI00542,CLI00542,Varejo,73,3,5.56,5,0.0741,0,0.1875,-5.91,0,7.7118,0.0,0
CLI00543,CLI00543,Alta Renda,143,3,6.04,6,0.0915,0,0.225,-5.43,0,9.6708,1.0,0
CLI00544,CLI00544,Varejo,66,8,15.07,3,0.1446,0,0.3,3.6,0,5.8289,0.0,0
CLI00545,CLI00545,Varejo,91,3,17.8,1,0.7262,0,0.0375,6.33,0,3.1343,0.0,0
CLI00546,CLI00546,Varejo,130,6,11.18,1,0.0369,0,0.075,-0.29,0,3.3792,0.0,0
CLI00547,CLI00547,Alta Renda,20,4,6.39,6,0.0096,1,0.3,-5.08,0,5.9244,1.0,1
CLI00548,CLI00548,Varejo,10,5,8.54,2,0.0429,1,0.125,-2.93,0,2.6344,0.0,1
CLI00549,CLI00549,Alta Renda,25,5,15.73,4,0.6245,0,0.25,4.26,0,5.2437,1.0,0
CLI00550,CLI00550,Varejo,25,8,11.99,3,0.0195,1,0.3,0.52,0,4.5167,0.0,1
CLI00551,CLI00551,Alta Renda,54,2,11.08,7,0.0786,0,0.175,-0.39,0,8.333,1.0,0
CLI00552,CLI00552,Varejo,33,5,12.81,2,0.4924,0,0.125,1.34,0,3.8741,0.0,0
CLI00553,CLI00553,Varejo,95,5,11.34,4,0.1532,0,0.25,-0.13,0,7.346,0.0,0
CLI00554,CLI00554,Alta Renda,14,3,17.99,0,0.717,0,0.0,6.52,0,0.0,1.0,0
CLI00555,CLI00555,Varejo,65,3,8.35,1,0.0117,0,0.0375,-3.12,0,2.904,0.0,0
CLI00556,CLI00556,Varejo,110,6,7.87,2,0.1088,0,0.15,-3.6,0,5.1739,0.0,0
CLI00557,CLI00557,Varejo,80,8,5.69,7,0.9402,0,0.7,-5.78,0,9.138,0.0,0
CLI00558,CLI00558,Alta Renda,54,2,9.23,3,0.0382,1,0.075,-2.24,0,5.5553,1.0,1
CLI00559,CLI00559,Varejo,125,8,6.91,4,0.6346,0,0.4,-4.56,0,7.7837,0.0,0
CLI00560,CLI00560,Alta Renda,131,1,12.42,6,0.1217,0,0.075,0.95,0,9.5015,1.0,0
CLI00561,CLI00561,Varejo,134,7,11.59,4,0.2907,0,0.35,0.12,0,7.8947,0.0,0
CLI00562,CLI00562,Varejo,25,2,6.97,3,0.8556,1,0.075,-4.5,0,4.5167,0.0,1
CLI00563,CLI00563,Varejo,141,2,13.97,1,0.289,1,0.025,2.5,0,3.4351,0.0,1
CLI00564,CLI00564,Varejo,117,4,17.87,3,0.0766,0,0.15,6.4,0,6.6136,0.0,0
CLI00565,CLI00565,Varejo,136,8,13.0,2,0.3432,0,0.2,1.53,0,5.4052,0.0,0
CLI00566,CLI00566,Varejo,25,6,0.82,5,0.0699,0,0.375,-10.65,0,5.8377,0.0,0
CLI00567,CLI00567,Varejo,79,4,19.85,3,0.2358,0,0.15,8.38,0,6.0748,0.0,0
CLI00568,CLI00568,Wealth,68,2,14.64,3,0.0325,0,0.075,3.17,0,5.8697,2.0,0
CLI00569,CLI00569,Varejo,12,2,19.72,0,0.1717,0,0.0,8.25,0,0.0,0.0,0
CLI00570,CLI00570,Varejo,32,2,16.08,2,0.7758,0,0.05,4.61,0,3.8413,0.0,0
CLI00571,CLI00571,Alta Renda,128,5,16.92,4,0.1121,0,0.25,5.45,0,7.8216,1.0,0
CLI00572,CLI00572,Varejo,96,8,12.36,6,0.6851,0,0.6,0.89,0,8.902,0.0,0
CLI00573,CLI00573,Varejo,92,7,10.4,3,9.2208,0,0.2625,-1.07,0,6.2835,0.0,0
CLI00574,CLI00574,Alta Renda,141,7,13.07,3,0.1592,0,0.2625,1.6,0,6.8702,1.0,0
CLI00575,CLI00575,Wealth,31,4,8.52,1,0.3673,0,0.05,-2.95,0,2.4023,2.0,0
CLI00576,CLI00576,Varejo,78,2,13.32,5,0.3073,0,0.125,1.85,0,7.829,0.0,0
CLI00577,CLI00577,Wealth,20,7,0.47,6,0.2215,0,0.525,-11.0,0,5.9244,2.0,0
CLI00578,CLI00578,Varejo,60,3,11.68,2,0.4604,1,0.075,0.21,0,4.5163,0.0,1
CLI00579,CLI00579,Varejo,134,8,17.15,0,0.1197,0,0.0,5.68,0,0.0,0.0,0
CLI00580,CLI00580,Varejo,93,7,11.9,2,0.0699,0,0.175,0.43,0,4.9913,0.0,0
CLI00581,CLI00581,Corporate,43,6,18.76,4,0.0227,0,0.3,7.29,0,6.0904,3.0,0
CLI00582,CLI00582,Varejo,130,8,10.39,3,0.1059,0,0.3,-1.08,0,6.7585,0.0,0
CLI00583,CLI00583,Varejo,60,6,15.71,4,0.5336,1,0.3,4.24,0,6.6162,0.0,1
CLI00584,CLI00584,Varejo,31,7,7.81,4,0.0487,0,0.35,-3.66,0,5.5779,0.0,0
CLI00585,CLI00585,Varejo,5,3,15.54,6,0.2278,1,0.225,4.07,0,3.4866,0.0,1
CLI00586,CLI00586,Varejo,10,6,12.48,3,0.1409,0,0.225,1.01,0,3.3242,0.0,0
CLI00587,CLI00587,Varejo,89,5,10.58,2,0.0738,0,0.125,-0.89,0,4.9435,0.0,0
CLI00588,CLI00588,Varejo,130,7,0.69,5,0.0149,0,0.4375,-10.78,0,8.7352,0.0,0
CLI00589,CLI00589,Varejo,126,5,10.43,5,0.9721,0,0.3125,-1.04,0,8.6796,0.0,0
CLI00590,CLI00590,Varejo,11,7,12.4,3,0.3238,1,0.2625,0.93,0,3.4448,0.0,1
CLI00591,CLI00591,Varejo,56,1,14.98,3,5.285,1,0.0375,3.51,0,5.6049,0.0,1
CLI00592,CLI00592,Varejo,83,1,18.06,1,0.6725,0,0.0125,6.59,0,3.0712,0.0,0
CLI00593,CLI00593,Varejo,137,1,20.05,4,0.9443,1,0.05,8.58,0,7.9301,0.0,1
CLI00594,CLI00594,Wealth,99,6,16.73,2,0.017,0,0.15,5.26,0,5.0593,2.0,0
CLI00595,CLI00595,Varejo,73,5,9.14,5,0.0166,1,0.3125,-2.33,0,7.7118,0.0,1
CLI00596,CLI00596,Alta Renda,115,5,10.22,4,0.1746,0,0.25,-1.25,0,7.6506,1.0,0
CLI00597,CLI00597,Varejo,7,5,14.6,3,0.0372,0,0.1875,3.13,0,2.8827,0.0,0
CLI00598,CLI00598,Varejo,80,3,13.68,3,0.0682,0,0.1125,2.21,0,6.092,0.0,0
CLI00599,CLI00599,Varejo,97,5,18.34,3,4.4112,0,0.1875,6.87,0,6.3561,0.0,0
CLI00600,CLI00600,Varejo,4,3,21.91,3,0.7763,1,0.1125,10.44,0,2.2312,0.0,1
CLI00601,CLI00601,Varejo,4,1,21.02,3,0.049,0,0.0375,9.55,0,2.2312,0.0,0
CLI00602,CLI00602,Varejo,103,1,17.77,3,0.0076,0,0.0375,6.3,0,6.4385,0.0,0
CLI00603,CLI00603,Varejo,40,6,13.72,1,0.0439,0,0.075,2.25,0,2.5741,0.0,0
CLI00604,CLI00604,Varejo,17,7,17.17,4,0.0801,1,0.35,5.7,0,4.6519,0.0,1
CLI00605,CLI00605,Varejo,101,1,18.48,2,0.1089,0,0.025,7.01,0,5.0811,0.0,0
CLI00606,CLI00606,Varejo,103,7,10.88,4,0.0313,0,0.35,-0.59,0,7.4749,0.0,0
CLI00607,CLI00607,Varejo,124,7,9.26,1,0.7181,0,0.0875,-2.21,0,3.3467,0.0,0
CLI00608,CLI00608,Varejo,52,8,8.28,5,0.0656,0,0.5,-3.19,0,7.1138,0.0,0
CLI00609,CLI00609,Alta Renda,52,6,7.82,3,0.3841,1,0.225,-3.65,0,5.504,1.0,1
CLI00610,CLI00610,Varejo,124,2,5.7,3,0.1773,1,0.075,-5.77,0,6.6935,0.0,1
CLI00611,CLI00611,Alta Renda,63,2,12.55,4,0.5599,0,0.1,1.08,0,6.6935,1.0,0
CLI00612,CLI00612,Varejo,116,4,7.3,2,0.1213,1,0.1,-4.17,0,5.2318,0.0,1
CLI00613,CLI00613,Varejo,62,8,8.21,3,0.0497,0,0.3,-3.26,0,5.7436,0.0,0
CLI00614,CLI00614,Alta Renda,7,6,14.45,1,0.0759,1,0.075,2.98,0,1.4414,1.0,1
CLI00615,CLI00615,Wealth,92,4,12.26,0,0.0773,1,0.0,0.79,0,0.0,2.0,1
CLI00616,CLI00616,Varejo,14,4,13.3,4,2.4204,0,0.2,1.83,0,4.3584,0.0,0
CLI00617,CLI00617,Varejo,86,8,17.23,1,0.1826,0,0.1,5.76,0,3.0955,0.0,0
CLI00618,CLI00618,Alta Renda,133,2,15.13,3,0.1663,0,0.075,3.66,0,6.7898,1.0,0
CLI00619,CLI00619,Alta Renda,130,6,17.88,1,0.5203,0,0.075,6.41,0,3.3792,1.0,0
CLI00620,CLI00620,Varejo,62,2,11.84,2,0.1653,0,0.05,0.37,0,4.5517,0.0,0
CLI00621,CLI00621,Varejo,79,4,18.27,5,0.7105,0,0.25,6.8,0,7.8515,0.0,0
CLI00622,CLI00622,Varejo,138,6,13.01,2,0.1019,0,0.15,1.54,0,5.4211,0.0,0
CLI00623,CLI00623,Varejo,58,4,12.21,3,0.0893,1,0.15,0.74,0,5.6527,0.0,1
CLI00624,CLI00624,Varejo,120,5,17.64,0,0.0462,0,0.0,6.17,0,0.0,0.0,0
CLI00625,CLI00625,Varejo,133,8,7.84,2,1.8314,0,0.2,-3.63,0,5.3808,0.0,0
CLI00626,CLI00626,Varejo,65,7,20.0,3,0.151,1,0.2625,8.53,0,5.8081,0.0,1
CLI00627,CLI00627,Alta Renda,13,6,10.32,3,0.0359,0,0.225,-1.15,0,3.6585,1.0,0
CLI00628,CLI00628,Varejo,82,6,6.38,7,0.2135,0,0.525,-5.09,0,9.1887,0.0,0
CLI00629,CLI00629,Varejo,139,7,14.24,2,0.071,0,0.175,2.77,0,5.4289,0.0,0
CLI00630,CLI00630,Alta Renda,52,4,9.92,2,0.0996,1,0.1,-1.55,0,4.3618,1.0,1
CLI00631,CLI00631,Wealth,117,5,20.01,2,0.2476,0,0.125,8.54,0,5.2411,2.0,0
CLI00632,CLI00632,Varejo,26,3,9.68,2,1.194,0,0.075,-1.79,0,3.6208,0.0,0
CLI00633,CLI00633,Varejo,34,7,12.82,5,0.1886,0,0.4375,1.35,0,6.3703,0.0,0
CLI00634,CLI00634,Varejo,52,8,5.51,3,0.0656,0,0.3,-5.96,0,5.504,0.0,0
CLI00635,CLI00635,Varejo,112,2,14.91,3,0.0857,1,0.075,3.44,0,6.5536,0.0,1
CLI00636,CLI00636,Varejo,82,4,8.23,2,0.3881,0,0.1,-3.24,0,4.8546,0.0,0
CLI00637,CLI00637,Varejo,42,7,14.41,3,0.013,0,0.2625,2.94,0,5.2141,0.0,0
CLI00638,CLI00638,Varejo,21,7,9.7,5,0.0426,0,0.4375,-1.77,0,5.5384,0.0,0
CLI00639,CLI00639,Varejo,42,6,2.9,1,0.2179,1,0.075,-8.57,0,2.6071,0.0,1
CLI00640,CLI00640,Varejo,141,2,12.05,2,0.018,1,0.05,0.58,0,5.4445,0.0,1
CLI00641,CLI00641,Varejo,113,2,11.86,2,0.1101,0,0.05,0.39,0,5.2032,0.0,0
CLI00642,CLI00642,Varejo,105,8,15.2,1,0.0888,0,0.1,3.73,0,3.2324,0.0,0
CLI00643,CLI00643,Varejo,17,2,18.04,4,0.5172,0,0.1,6.57,0,4.6519,0.0,0
CLI00644,CLI00644,Varejo,120,7,19.53,5,0.1194,0,0.4375,8.06,0,8.5929,0.0,0
CLI00645,CLI00645,Wealth,137,3,15.13,0,0.7731,0,0.0,3.66,0,0.0,2.0,0
CLI00646,CLI00646,Varejo,129,1,12.67,3,0.1831,0,0.0375,1.2,0,6.7478,0.0,0
CLI00647,CLI00647,Alta Renda,130,4,5.51,8,1.6643,0,0.4,-5.96,0,10.7119,1.0,0
CLI00648,CLI00648,Alta Renda,60,1,12.35,0,0.0272,1,0.0,0.88,0,0.0,1.0,1
CLI00649,CLI00649,Varejo,48,7,12.4,3,1.3529,0,0.2625,0.93,0,5.3952,0.0,0
CLI00650,CLI00650,Varejo,29,1,10.67,4,0.0969,0,0.05,-0.8,0,5.474,0.0,0
CLI00651,CLI00651,Varejo,97,7,14.16,1,1.1231,0,0.0875,2.69,0,3.1781,0.0,0
CLI00652,CLI00652,Varejo,10,1,16.21,4,0.7717,1,0.05,4.74,0,3.8593,0.0,1
CLI00653,CLI00653,Alta Renda,58,2,8.06,4,0.0041,0,0.1,-3.41,0,6.5625,1.0,0
CLI00654,CLI00654,Varejo,21,5,8.0,4,0.3082,0,0.25,-3.47,0,4.9748,0.0,0
CLI00655,CLI00655,Varejo,28,2,10.91,2,0.6047,0,0.05,-0.56,0,3.6994,0.0,0
CLI00656,CLI00656,Varejo,34,2,8.92,5,0.9298,0,0.125,-2.55,0,6.3703,0.0,0
CLI00657,CLI00657,Varejo,8,8,4.61,3,0.0358,1,0.3,-6.86,0,3.046,0.0,1
CLI00658,CLI00658,Varejo,79,6,7.31,3,0.3561,0,0.225,-4.16,0,6.0748,0.0,0
CLI00659,CLI00659,Varejo,87,6,6.32,3,0.213,0,0.225,-5.15,0,6.2069,0.0,0
CLI00660,CLI00660,Varejo,88,1,16.58,2,0.2896,0,0.025,5.11,0,4.9313,0.0,0
CLI00661,CLI00661,Corporate,69,7,18.65,3,0.6057,0,0.2625,7.18,0,5.8897,3.0,0
CLI00662,CLI00662,Varejo,87,8,6.9,0,0.7436,1,0.0,-4.57,0,0.0,0.0,1
CLI00663,CLI00663,Varejo,101,2,13.79,1,0.0705,0,0.025,2.32,0,3.2058,0.0,0
CLI00664,CLI00664,Varejo,8,8,15.17,1,0.2334,0,0.1,3.7,0,1.523,0.0,0
CLI00665,CLI00665,Varejo,77,1,5.23,3,0.1744,0,0.0375,-6.24,0,6.0397,0.0,0
CLI00666,CLI00666,Varejo,87,6,12.18,5,0.1211,0,0.375,0.71,0,8.0223,0.0,0
CLI00667,CLI00667,Varejo,43,5,22.14,1,0.1371,0,0.0625,10.67,0,2.623,0.0,0
CLI00668,CLI00668,Varejo,129,4,14.34,6,0.2133,0,0.3,2.87,0,9.4718,0.0,0
CLI00669,CLI00669,Varejo,109,1,10.47,3,0.0756,1,0.0375,-1.0,0,6.5162,0.0,1
CLI00670,CLI00670,Varejo,17,8,9.15,2,0.521,0,0.2,-2.32,0,3.1754,0.0,0
CLI00671,CLI00671,Wealth,133,5,3.01,0,0.8608,0,0.0,-8.46,0,0.0,2.0,0
CLI00672,CLI00672,Varejo,21,4,13.48,6,0.0569,0,0.3,2.01,0,6.0149,0.0,0
CLI00673,CLI00673,Varejo,58,3,19.68,5,0.9174,0,0.1875,8.21,0,7.306,0.0,0
CLI00674,CLI00674,Varejo,110,1,8.08,3,0.057,0,0.0375,-3.39,0,6.5288,0.0,0
CLI00675,CLI00675,Corporate,139,1,3.37,3,0.5311,0,0.0375,-8.1,0,6.8506,3.0,0
CLI00676,CLI00676,Varejo,143,3,8.71,0,0.9152,1,0.0,-2.76,0,0.0,0.0,1
CLI00677,CLI00677,Varejo,135,3,15.2,1,0.1462,0,0.0375,3.73,0,3.4052,0.0,0
CLI00678,CLI00678,Wealth,28,1,9.7,3,0.0576,0,0.0375,-1.77,0,4.6681,2.0,0
CLI00679,CLI00679,Alta Renda,51,3,8.05,2,0.0769,0,0.075,-3.42,0,4.3409,1.0,0
CLI00680,CLI00680,Alta Renda,5,2,11.58,1,0.2646,0,0.025,0.11,0,1.242,1.0,0
CLI00681,CLI00681,Varejo,5,4,12.46,5,2.1256,1,0.25,0.99,0,3.2104,0.0,1
CLI00682,CLI00682,Varejo,94,4,5.67,2,0.0183,0,0.1,-5.8,0,5.0029,0.0,0
CLI00683,CLI00683,Alta Renda,96,4,10.59,4,0.1883,1,0.2,-0.88,0,7.3627,1.0,1
CLI00684,CLI00684,Wealth,8,2,9.41,5,0.1474,0,0.125,-2.06,0,3.9369,2.0,0
CLI00685,CLI00685,Varejo,64,7,8.81,4,0.0913,0,0.35,-2.66,0,6.7184,0.0,0
CLI00686,CLI00686,Varejo,138,3,7.23,1,0.1488,0,0.0375,-4.24,0,3.4203,0.0,0
CLI00687,CLI00687,Varejo,38,5,15.45,3,0.0817,0,0.1875,3.98,0,5.0788,0.0,0
CLI00688,CLI00688,Alta Renda,111,3,8.79,2,0.832,0,0.075,-2.68,0,5.1838,1.0,0
CLI00689,CLI00689,Varejo,112,1,3.12,4,0.9467,0,0.05,-8.35,0,7.6084,0.0,0
CLI00690,CLI00690,Varejo,81,6,12.61,2,0.1854,0,0.15,1.14,0,4.8413,0.0,0
CLI00691,CLI00691,Varejo,136,8,14.55,5,0.1376,0,0.5,3.08,0,8.8154,0.0,0
CLI00692,CLI00692,Varejo,104,8,8.16,2,0.0871,1,0.2,-3.31,0,5.1129,0.0,1
CLI00693,CLI00693,Varejo,73,4,9.15,4,0.1859,0,0.2,-2.32,0,6.9271,0.0,0
CLI00694,CLI00694,Varejo,49,3,8.77,3,1.8261,0,0.1125,-2.7,0,5.4232,0.0,0
CLI00695,CLI00695,Varejo,36,5,10.04,2,0.1444,1,0.125,-1.43,0,3.967,0.0,1
CLI00696,CLI00696,Varejo,126,1,16.15,2,0.0555,1,0.025,4.68,0,5.3219,0.0,1
CLI00697,CLI00697,Varejo,68,2,11.02,3,0.0986,0,0.075,-0.45,0,5.8697,0.0,0
CLI00698,CLI00698,Varejo,78,7,15.03,0,0.4402,0,0.0,3.56,0,0.0,0.0,0
CLI00699,CLI00699,Varejo,105,2,7.43,2,0.065,1,0.05,-4.04,0,5.1233,0.0,1
CLI00700,CLI00700,Varejo,122,5,9.89,2,0.1582,0,0.125,-1.58,0,5.2867,0.0,0
CLI00701,CLI00701,Varejo,119,1,15.51,3,0.3057,0,0.0375,4.04,0,6.6369,0.0,0
CLI00702,CLI00702,Varejo,114,4,8.12,2,0.0718,0,0.1,-3.35,0,5.2128,0.0,0
CLI00703,CLI00703,Varejo,10,3,15.75,0,0.0167,1,0.0,4.28,0,0.0,0.0,1
CLI00704,CLI00704,Varejo,140,1,8.86,3,0.0411,1,0.0375,-2.61,0,6.8604,0.0,1
CLI00705,CLI00705,Corporate,91,8,10.15,5,0.0541,0,0.5,-1.32,0,8.102,3.0,0
CLI00706,CLI00706,Varejo,2,7,18.51,2,0.1228,0,0.175,7.04,0,1.2069,0.0,0
CLI00707,CLI00707,Alta Renda,118,2,9.67,2,0.1751,0,0.05,-1.8,0,5.2504,1.0,0
CLI00708,CLI00708,Varejo,13,7,12.11,3,0.4823,0,0.2625,0.64,0,3.6585,0.0,0
CLI00709,CLI00709,Alta Renda,95,7,14.09,3,0.0335,0,0.2625,2.62,0,6.3275,1.0,0
CLI00710,CLI00710,Alta Renda,32,5,12.45,4,0.3992,0,0.25,0.98,0,5.6274,1.0,0
CLI00711,CLI00711,Varejo,32,5,12.57,1,0.1021,0,0.0625,1.1,0,2.4236,0.0,0
CLI00712,CLI00712,Varejo,124,3,11.26,3,0.0162,0,0.1125,-0.21,0,6.6935,0.0,0
CLI00713,CLI00713,Varejo,11,5,6.03,2,0.1682,1,0.125,-5.44,0,2.7299,0.0,1
CLI00714,CLI00714,Varejo,10,5,12.96,2,0.915,0,0.125,1.49,0,2.6344,0.0,0
CLI00715,CLI00715,Wealth,15,1,8.42,0,0.521,0,0.0,-3.05,1,0.0,2.0,0
CLI00716,CLI00716,Alta Renda,17,8,14.76,3,0.1497,0,0.3,3.29,0,4.0069,1.0,0
CLI00717,CLI00717,Wealth,59,4,17.26,3,0.7143,0,0.15,5.79,0,5.676,2.0,0
CLI00718,CLI00718,Varejo,78,3,3.92,2,0.2122,0,0.075,-7.55,0,4.8003,0.0,0
CLI00719,CLI00719,Alta Renda,124,1,17.27,1,0.5919,0,0.0125,5.8,0,3.3467,1.0,0
CLI00720,CLI00720,Wealth,114,4,9.77,3,0.0191,0,0.15,-1.7,0,6.5779,2.0,0
CLI00721,CLI00721,Varejo,22,7,10.95,4,0.0326,1,0.35,-0.52,0,5.0464,0.0,1
CLI00722,CLI00722,Varejo,32,1,7.67,3,0.4265,0,0.0375,-3.8,0,4.8472,0.0,0
CLI00723,CLI00723,Alta Renda,113,6,12.29,5,1.2227,0,0.375,0.82,0,8.4861,1.0,0
CLI00724,CLI00724,Varejo,120,1,11.78,3,0.2844,0,0.0375,0.31,0,6.6484,0.0,0
CLI00725,CLI00725,Alta Renda,122,5,16.02,3,0.0866,0,0.1875,4.55,0,6.6711,1.0,0
CLI00726,CLI00726,Varejo,32,4,8.39,3,0.0547,1,0.15,-3.08,0,4.8472,0.0,1
CLI00727,CLI00727,Alta Renda,119,3,18.48,1,0.1097,0,0.0375,7.01,0,3.3184,1.0,0
CLI00728,CLI00728,Varejo,39,3,14.29,3,0.8007,0,0.1125,2.82,0,5.1139,0.0,0
CLI00729,CLI00729,Varejo,12,4,11.88,2,0.1059,1,0.1,0.41,0,2.8179,0.0,1
CLI00730,CLI00730,Varejo,18,5,10.74,1,0.6454,0,0.0625,-0.73,0,2.0409,0.0,0
CLI00731,CLI00731,Alta Renda,141,2,10.21,3,0.3861,0,0.075,-1.26,0,6.8702,1.0,0
CLI00732,CLI00732,Alta Renda,126,1,10.49,3,1.5343,1,0.0375,-0.98,0,6.7155,1.0,1
CLI00733,CLI00733,Varejo,136,5,12.21,6,0.2145,0,0.375,0.74,0,9.5738,0.0,0
CLI00734,CLI00734,Varejo,46,6,10.62,1,0.155,0,0.075,-0.85,0,2.6687,0.0,0
CLI00735,CLI00735,Alta Renda,104,8,8.81,4,0.6886,0,0.4,-2.66,0,7.4903,1.0,0
CLI00736,CLI00736,Varejo,135,7,12.23,2,0.049,0,0.175,0.76,0,5.3971,0.0,0
CLI00737,CLI00737,Alta Renda,86,4,7.99,4,0.0928,0,0.2,-3.48,0,7.1876,1.0,0
CLI00738,CLI00738,Varejo,89,8,12.85,3,0.0186,1,0.3,1.38,0,6.2381,0.0,1
CLI00739,CLI00739,Varejo,22,1,10.56,5,0.0324,0,0.0625,-0.91,0,5.6181,0.0,0
CLI00740,CLI00740,Varejo,92,3,14.43,4,2.0145,0,0.15,2.96,0,7.2949,0.0,0
CLI00741,CLI00741,Varejo,29,7,15.65,2,0.4066,0,0.175,4.18,0,3.7366,0.0,0
CLI00742,CLI00742,Alta Renda,13,8,15.65,4,0.0278,0,0.4,4.18,0,4.2474,1.0,0
